timestamp,http_code,time_total,result
2026-08-27T14:34:50.3NZ,200,0.006427,success
2026-08-27T14:34:50.3NZ,200,0.006606,success
2026-08-27T14:34:50.3NZ,200,0.008220,success
2026-08-27T14:34:50.3NZ,200,0.008221,success
2026-08-27T14:34:50.3NZ,200,0.009989,success
2026-08-27T14:34:50.3NZ,200,0.009989,success
2026-08-27T14:34:50.3NZ,200,0.010513,success
2026-08-27T14:34:50.3NZ,200,0.010513,success
2026-08-27T14:34:51.3NZ,200,0.010515,success
2026-08-27T14:34:51.3NZ,200,0.010563,success
2026-08-27T14:34:51.3NZ,200,0.007250,success
2026-08-27T14:34:51.3NZ,200,0.007251,success
2026-08-27T14:34:51.3NZ,200,0.010326,success
2026-08-27T14:34:51.3NZ,200,0.010337,success
2026-08-27T14:34:51.3NZ,200,0.010882,success
2026-08-27T14:34:51.3NZ,200,0.010882,success
2026-08-27T14:34:51.3NZ,200,0.013179,success
2026-08-27T14:34:51.3NZ,200,0.013366,success
2026-08-27T14:34:51.3NZ,200,0.006343,success
2026-08-27T14:34:51.3NZ,200,0.006343,success
2026-08-27T14:34:52.3NZ,200,0.006331,success
2026-08-27T14:34:52.3NZ,200,0.006729,success
2026-08-27T14:34:52.3NZ,200,0.005399,success
2026-08-27T14:34:52.3NZ,200,0.004220,success
2026-08-27T14:34:52.3NZ,200,0.006573,success
2026-08-27T14:34:52.3NZ,200,0.006451,success
2026-08-27T14:34:52.3NZ,200,0.004552,success
2026-08-27T14:34:52.3NZ,200,0.005123,success
2026-08-27T14:34:52.3NZ,200,0.005676,success
2026-08-27T14:34:52.3NZ,200,0.005681,success
2026-08-27T14:34:52.3NZ,200,0.005112,success
2026-08-27T14:34:52.3NZ,200,0.005109,success
2026-08-27T14:34:52.3NZ,200,0.005064,success
2026-08-27T14:34:52.3NZ,200,0.005721,success
2026-08-27T14:34:52.3NZ,200,0.009024,success
2026-08-27T14:34:52.3NZ,200,0.009075,success
2026-08-27T14:34:53.3NZ,200,0.006028,success
2026-08-27T14:34:53.3NZ,200,0.004729,success
2026-08-27T14:34:53.3NZ,200,0.010936,success
2026-08-27T14:34:53.3NZ,200,0.011051,success
2026-08-27T14:34:53.3NZ,200,0.008773,success
2026-08-27T14:34:53.3NZ,200,0.008787,success
2026-08-27T14:34:53.3NZ,200,0.006454,success
2026-08-27T14:34:53.3NZ,200,0.006319,success
2026-08-27T14:34:53.3NZ,200,0.007911,success
2026-08-27T14:34:53.3NZ,200,0.007911,success
2026-08-27T14:34:53.3NZ,200,0.006581,success
2026-08-27T14:34:53.3NZ,200,0.006581,success
2026-08-27T14:34:53.3NZ,200,0.007254,success
2026-08-27T14:34:53.3NZ,200,0.007254,success
2026-08-27T14:34:54.3NZ,200,0.008663,success
2026-08-27T14:34:54.3NZ,200,0.008663,success
2026-08-27T14:34:54.3NZ,200,0.011882,success
2026-08-27T14:34:54.3NZ,200,0.011882,success
2026-08-27T14:34:54.3NZ,200,0.011686,success
2026-08-27T14:34:54.3NZ,200,0.011216,success
2026-08-27T14:34:54.3NZ,200,0.009897,success
2026-08-27T14:34:54.3NZ,200,0.009418,success
2026-08-27T14:34:54.3NZ,200,0.011633,success
2026-08-27T14:34:54.3NZ,200,0.010783,success
2026-08-27T14:34:54.3NZ,200,0.012806,success
2026-08-27T14:34:54.3NZ,200,0.011573,success
2026-08-27T14:34:54.3NZ,200,0.008646,success
2026-08-27T14:34:54.3NZ,200,0.008445,success
2026-08-27T14:34:55.3NZ,200,0.005577,success
2026-08-27T14:34:55.3NZ,200,0.005575,success
2026-08-27T14:34:55.3NZ,200,0.009450,success
2026-08-27T14:34:55.3NZ,200,0.009450,success
2026-08-27T14:34:55.3NZ,200,0.010312,success
2026-08-27T14:34:55.3NZ,200,0.010394,success
2026-08-27T14:34:55.3NZ,200,0.010872,success
2026-08-27T14:34:55.3NZ,200,0.010693,success
2026-08-27T14:34:55.3NZ,200,0.006938,success
2026-08-27T14:34:55.3NZ,200,0.006604,success
2026-08-27T14:34:55.3NZ,200,0.005369,success
2026-08-27T14:34:55.3NZ,200,0.005516,success
2026-08-27T14:34:55.3NZ,200,0.004709,success
2026-08-27T14:34:55.3NZ,200,0.003913,success
2026-08-27T14:34:56.3NZ,200,0.005088,success
2026-08-27T14:34:56.3NZ,200,0.004271,success
2026-08-27T14:34:56.3NZ,200,0.007919,success
2026-08-27T14:34:56.3NZ,200,0.007799,success
2026-08-27T14:34:56.3NZ,200,0.008805,success
2026-08-27T14:34:56.3NZ,200,0.008730,success
2026-08-27T14:34:56.3NZ,200,0.006147,success
2026-08-27T14:34:56.3NZ,200,0.006443,success
2026-08-27T14:34:56.3NZ,200,0.004357,success
2026-08-27T14:34:56.3NZ,200,0.005248,success
2026-08-27T14:34:56.3NZ,200,0.006777,success
2026-08-27T14:34:56.3NZ,200,0.003867,success
2026-08-27T14:34:56.3NZ,200,0.006848,success
2026-08-27T14:34:56.3NZ,200,0.007227,success
2026-08-27T14:34:57.3NZ,200,0.008852,success
2026-08-27T14:34:57.3NZ,200,0.007247,success
2026-08-27T14:34:57.3NZ,200,0.017643,success
2026-08-27T14:34:57.3NZ,200,0.017599,success
2026-08-27T14:34:57.3NZ,200,0.013785,success
2026-08-27T14:34:57.3NZ,200,0.013537,success
2026-08-27T14:34:57.3NZ,200,0.005902,success
2026-08-27T14:34:57.3NZ,200,0.005822,success
2026-08-27T14:34:57.3NZ,200,0.006303,success
2026-08-27T14:34:57.3NZ,200,0.006240,success
2026-08-27T14:34:57.3NZ,200,0.006464,success
2026-08-27T14:34:57.3NZ,200,0.006389,success
2026-08-27T14:34:58.3NZ,200,0.008622,success
2026-08-27T14:34:58.3NZ,200,0.004850,success
2026-08-27T14:34:58.3NZ,200,0.012786,success
2026-08-27T14:34:58.3NZ,200,0.006546,success
2026-08-27T14:34:58.3NZ,200,0.021519,success
2026-08-27T14:34:58.3NZ,200,0.021166,success
2026-08-27T14:34:58.3NZ,200,0.009065,success
2026-08-27T14:34:58.3NZ,200,0.008419,success
2026-08-27T14:34:58.3NZ,200,0.005414,success
2026-08-27T14:34:58.3NZ,200,0.005424,success
2026-08-27T14:34:58.3NZ,200,0.005186,success
2026-08-27T14:34:58.3NZ,200,0.005172,success
2026-08-27T14:34:58.3NZ,200,0.009774,success
2026-08-27T14:34:58.3NZ,200,0.009774,success
2026-08-27T14:34:59.3NZ,200,0.011515,success
2026-08-27T14:34:59.3NZ,200,0.009474,success
2026-08-27T14:34:59.3NZ,200,0.005262,success
2026-08-27T14:34:59.3NZ,200,0.004112,success
2026-08-27T14:34:59.3NZ,200,0.008397,success
2026-08-27T14:34:59.3NZ,200,0.008397,success
2026-08-27T14:34:59.3NZ,200,0.010007,success
2026-08-27T14:34:59.3NZ,200,0.009995,success
2026-08-27T14:34:59.3NZ,200,0.032313,success
2026-08-27T14:34:59.3NZ,200,0.035207,success
2026-08-27T14:34:59.3NZ,200,0.004019,success
2026-08-27T14:34:59.3NZ,200,0.004565,success
2026-08-27T14:34:59.3NZ,200,0.005395,success
2026-08-27T14:34:59.3NZ,200,0.005395,success
2026-08-27T14:35:00.3NZ,200,0.007696,success
2026-08-27T14:35:00.3NZ,200,0.006195,success
2026-08-27T14:35:00.3NZ,200,0.006724,success
2026-08-27T14:35:00.3NZ,200,0.006725,success
2026-08-27T14:35:00.3NZ,200,0.005745,success
2026-08-27T14:35:00.3NZ,200,0.005745,success
2026-08-27T14:35:00.3NZ,200,0.006276,success
2026-08-27T14:35:00.3NZ,200,0.006285,success
2026-08-27T14:35:00.3NZ,200,0.005609,success
2026-08-27T14:35:00.3NZ,200,0.005040,success
2026-08-27T14:35:00.3NZ,200,0.007571,success
2026-08-27T14:35:00.3NZ,200,0.007673,success
2026-08-27T14:35:00.3NZ,200,0.006044,success
2026-08-27T14:35:00.3NZ,200,0.007574,success
2026-08-27T14:35:00.3NZ,200,0.011278,success
2026-08-27T14:35:00.3NZ,200,0.011278,success
2026-08-27T14:35:01.3NZ,200,0.009361,success
2026-08-27T14:35:01.3NZ,200,0.009361,success
2026-08-27T14:35:01.3NZ,200,0.010949,success
2026-08-27T14:35:01.3NZ,200,0.010876,success
2026-08-27T14:35:01.3NZ,200,0.013304,success
2026-08-27T14:35:01.3NZ,200,0.013304,success
2026-08-27T14:35:01.3NZ,200,0.005310,success
2026-08-27T14:35:01.3NZ,200,0.006291,success
2026-08-27T14:35:01.3NZ,200,0.008440,success
2026-08-27T14:35:01.3NZ,200,0.008321,success
2026-08-27T14:35:01.3NZ,200,0.005944,success
2026-08-27T14:35:01.3NZ,200,0.005944,success
2026-08-27T14:35:02.3NZ,200,0.009176,success
2026-08-27T14:35:02.3NZ,200,0.009176,success
2026-08-27T14:35:02.3NZ,200,0.008652,success
2026-08-27T14:35:02.3NZ,200,0.008651,success
2026-08-27T14:35:02.3NZ,200,0.006094,success
2026-08-27T14:35:02.3NZ,200,0.006108,success
2026-08-27T14:35:02.3NZ,200,0.011044,success
2026-08-27T14:35:02.3NZ,200,0.011044,success
2026-08-27T14:35:02.3NZ,200,0.012329,success
2026-08-27T14:35:02.3NZ,200,0.012329,success
2026-08-27T14:35:02.3NZ,200,0.007866,success
2026-08-27T14:35:02.3NZ,200,0.007866,success
2026-08-27T14:35:02.3NZ,200,0.009004,success
2026-08-27T14:35:02.3NZ,200,0.009004,success
2026-08-27T14:35:03.3NZ,200,0.007890,success
2026-08-27T14:35:03.3NZ,200,0.007890,success
2026-08-27T14:35:03.3NZ,200,0.009912,success
2026-08-27T14:35:03.3NZ,200,0.010415,success
2026-08-27T14:35:03.3NZ,200,0.010259,success
2026-08-27T14:35:03.3NZ,200,0.010259,success
2026-08-27T14:35:03.3NZ,200,0.008560,success
2026-08-27T14:35:03.3NZ,200,0.008560,success
2026-08-27T14:35:03.3NZ,200,0.009228,success
2026-08-27T14:35:03.3NZ,200,0.009272,success
2026-08-27T14:35:03.3NZ,200,0.010112,success
2026-08-27T14:35:03.3NZ,200,0.010297,success
2026-08-27T14:35:03.3NZ,200,0.012604,success
2026-08-27T14:35:03.3NZ,200,0.012603,success
2026-08-27T14:35:04.3NZ,200,0.009607,success
2026-08-27T14:35:04.3NZ,200,0.009607,success
2026-08-27T14:35:04.3NZ,200,0.015495,success
2026-08-27T14:35:04.3NZ,200,0.015495,success
2026-08-27T14:35:04.3NZ,200,0.014734,success
2026-08-27T14:35:04.3NZ,200,0.013949,success
2026-08-27T14:35:04.3NZ,200,0.013565,success
2026-08-27T14:35:04.3NZ,200,0.013558,success
2026-08-27T14:35:04.3NZ,200,0.009570,success
2026-08-27T14:35:04.3NZ,200,0.009570,success
2026-08-27T14:35:04.3NZ,200,0.009417,success
2026-08-27T14:35:04.3NZ,200,0.009417,success
2026-08-27T14:35:05.3NZ,200,0.010246,success
2026-08-27T14:35:05.3NZ,200,0.010246,success
2026-08-27T14:35:05.3NZ,200,0.009290,success
2026-08-27T14:35:05.3NZ,200,0.009290,success
2026-08-27T14:35:05.3NZ,200,0.015964,success
2026-08-27T14:35:05.3NZ,200,0.015964,success
2026-08-27T14:35:05.3NZ,200,0.013923,success
2026-08-27T14:35:05.3NZ,200,0.013923,success
2026-08-27T14:35:05.3NZ,200,0.011416,success
2026-08-27T14:35:05.3NZ,200,0.011416,success
2026-08-27T14:35:05.3NZ,200,0.006892,success
2026-08-27T14:35:05.3NZ,200,0.006925,success
2026-08-27T14:35:05.3NZ,200,0.005211,success
2026-08-27T14:35:05.3NZ,200,0.004061,success
2026-08-27T14:35:06.3NZ,200,0.006829,success
2026-08-27T14:35:06.3NZ,200,0.005970,success
2026-08-27T14:35:06.3NZ,200,0.007268,success
2026-08-27T14:35:06.3NZ,200,0.007268,success
2026-08-27T14:35:06.3NZ,200,0.005719,success
2026-08-27T14:35:06.3NZ,200,0.005298,success
2026-08-27T14:35:06.3NZ,200,0.006816,success
2026-08-27T14:35:06.3NZ,200,0.004796,success
2026-08-27T14:35:06.3NZ,200,0.010354,success
2026-08-27T14:35:06.3NZ,200,0.010354,success
2026-08-27T14:35:06.3NZ,200,0.010740,success
2026-08-27T14:35:06.3NZ,200,0.010740,success
2026-08-27T14:35:06.3NZ,200,0.006042,success
2026-08-27T14:35:06.3NZ,200,0.007198,success
2026-08-27T14:35:07.3NZ,200,0.009161,success
2026-08-27T14:35:07.3NZ,200,0.009160,success
2026-08-27T14:35:07.3NZ,200,0.007463,success
2026-08-27T14:35:07.3NZ,200,0.007463,success
2026-08-27T14:35:07.3NZ,200,0.006538,success
2026-08-27T14:35:07.3NZ,200,0.007539,success
2026-08-27T14:35:07.3NZ,200,0.005508,success
2026-08-27T14:35:07.3NZ,200,0.005499,success
2026-08-27T14:35:07.3NZ,200,0.004637,success
2026-08-27T14:35:07.3NZ,200,0.003994,success
2026-08-27T14:35:07.3NZ,200,0.004869,success
2026-08-27T14:35:07.3NZ,200,0.003929,success
2026-08-27T14:35:07.3NZ,200,0.005382,success
2026-08-27T14:35:07.3NZ,200,0.004971,success
2026-08-27T14:35:08.3NZ,200,0.005332,success
2026-08-27T14:35:08.3NZ,200,0.005340,success
2026-08-27T14:35:08.3NZ,200,0.006798,success
2026-08-27T14:35:08.3NZ,200,0.008452,success
2026-08-27T14:35:08.3NZ,200,0.015784,success
2026-08-27T14:35:08.3NZ,200,0.015784,success
2026-08-27T14:35:08.3NZ,200,0.009038,success
2026-08-27T14:35:08.3NZ,200,0.009038,success
2026-08-27T14:35:08.3NZ,200,0.006720,success
2026-08-27T14:35:08.3NZ,200,0.007060,success
2026-08-27T14:35:08.3NZ,200,0.009239,success
2026-08-27T14:35:08.3NZ,200,0.009239,success
2026-08-27T14:35:08.3NZ,200,0.009232,success
2026-08-27T14:35:08.3NZ,200,0.009232,success
2026-08-27T14:35:09.3NZ,200,0.009686,success
2026-08-27T14:35:09.3NZ,200,0.008268,success
2026-08-27T14:35:09.3NZ,200,0.008551,success
2026-08-27T14:35:09.3NZ,200,0.010843,success
2026-08-27T14:35:09.3NZ,200,0.013269,success
2026-08-27T14:35:09.3NZ,200,0.013274,success
2026-08-27T14:35:09.3NZ,200,0.007794,success
2026-08-27T14:35:09.3NZ,200,0.007798,success
2026-08-27T14:35:09.3NZ,200,0.010130,success
2026-08-27T14:35:09.3NZ,200,0.006959,success
2026-08-27T14:35:09.3NZ,200,0.003997,success
2026-08-27T14:35:09.3NZ,200,0.004082,success
2026-08-27T14:35:09.3NZ,200,0.004291,success
2026-08-27T14:35:09.3NZ,200,0.003501,success
2026-08-27T14:35:10.3NZ,200,0.005333,success
2026-08-27T14:35:10.3NZ,200,0.005817,success
2026-08-27T14:35:10.3NZ,200,0.010045,success
2026-08-27T14:35:10.3NZ,200,0.010423,success
2026-08-27T14:35:10.3NZ,200,0.006633,success
2026-08-27T14:35:10.3NZ,200,0.006689,success
2026-08-27T14:35:10.3NZ,200,0.008080,success
2026-08-27T14:35:10.3NZ,200,0.008080,success
2026-08-27T14:35:10.3NZ,200,0.007361,success
2026-08-27T14:35:10.3NZ,200,0.007361,success
2026-08-27T14:35:10.3NZ,200,0.008063,success
2026-08-27T14:35:10.3NZ,200,0.009377,success
2026-08-27T14:35:10.3NZ,200,0.011154,success
2026-08-27T14:35:10.3NZ,200,0.011154,success
2026-08-27T14:35:11.3NZ,200,0.011967,success
2026-08-27T14:35:11.3NZ,200,0.011967,success
2026-08-27T14:35:11.3NZ,200,0.010519,success
2026-08-27T14:35:11.3NZ,200,0.010519,success
2026-08-27T14:35:11.3NZ,200,0.008551,success
2026-08-27T14:35:11.3NZ,200,0.008551,success
2026-08-27T14:35:11.3NZ,200,0.007196,success
2026-08-27T14:35:11.3NZ,200,0.007196,success
2026-08-27T14:35:11.3NZ,200,0.008885,success
2026-08-27T14:35:11.3NZ,200,0.008966,success
2026-08-27T14:35:11.3NZ,200,0.008142,success
2026-08-27T14:35:11.3NZ,200,0.006578,success
2026-08-27T14:35:11.3NZ,200,0.010799,success
2026-08-27T14:35:11.3NZ,200,0.011376,success
2026-08-27T14:35:12.3NZ,200,0.006726,success
2026-08-27T14:35:12.3NZ,200,0.007777,success
2026-08-27T14:35:12.3NZ,200,0.010026,success
2026-08-27T14:35:12.3NZ,200,0.010026,success
2026-08-27T14:35:12.3NZ,200,0.014357,success
2026-08-27T14:35:12.3NZ,200,0.014488,success
2026-08-27T14:35:12.3NZ,200,0.014411,success
2026-08-27T14:35:12.3NZ,200,0.014411,success
2026-08-27T14:35:12.3NZ,200,0.009276,success
2026-08-27T14:35:12.3NZ,200,0.009492,success
2026-08-27T14:35:12.3NZ,200,0.010485,success
2026-08-27T14:35:12.3NZ,200,0.008149,success
2026-08-27T14:35:13.3NZ,200,0.009790,success
2026-08-27T14:35:13.3NZ,200,0.010808,success
2026-08-27T14:35:13.3NZ,200,0.008696,success
2026-08-27T14:35:13.3NZ,200,0.006915,success
2026-08-27T14:35:13.3NZ,200,0.012353,success
2026-08-27T14:35:13.3NZ,200,0.012353,success
2026-08-27T14:35:13.3NZ,200,0.012918,success
2026-08-27T14:35:13.3NZ,200,0.012917,success
2026-08-27T14:35:13.3NZ,200,0.008295,success
2026-08-27T14:35:13.3NZ,200,0.008281,success
2026-08-27T14:35:13.3NZ,200,0.009405,success
2026-08-27T14:35:13.3NZ,200,0.009405,success
2026-08-27T14:35:13.3NZ,200,0.005986,success
2026-08-27T14:35:13.3NZ,200,0.005252,success
2026-08-27T14:35:14.3NZ,200,0.004834,success
2026-08-27T14:35:14.3NZ,200,0.004835,success
2026-08-27T14:35:14.3NZ,200,0.004419,success
2026-08-27T14:35:14.3NZ,200,0.004606,success
2026-08-27T14:35:14.3NZ,200,0.006869,success
2026-08-27T14:35:14.3NZ,200,0.006851,success
2026-08-27T14:35:14.3NZ,200,0.011912,success
2026-08-27T14:35:14.3NZ,200,0.011912,success
2026-08-27T14:35:14.3NZ,200,0.014060,success
2026-08-27T14:35:14.3NZ,200,0.014637,success
2026-08-27T14:35:14.3NZ,200,0.010233,success
2026-08-27T14:35:14.3NZ,200,0.010233,success
2026-08-27T14:35:14.3NZ,200,0.008198,success
2026-08-27T14:35:14.3NZ,200,0.007981,success
2026-08-27T14:35:15.3NZ,200,0.008568,success
2026-08-27T14:35:15.3NZ,200,0.008170,success
2026-08-27T14:35:15.3NZ,200,0.005774,success
2026-08-27T14:35:15.3NZ,200,0.005772,success
2026-08-27T14:35:15.3NZ,200,0.008997,success
2026-08-27T14:35:15.3NZ,200,0.008636,success
2026-08-27T14:35:15.3NZ,200,0.008121,success
2026-08-27T14:35:15.3NZ,200,0.008122,success
2026-08-27T14:35:15.3NZ,200,0.008692,success
2026-08-27T14:35:15.3NZ,200,0.010931,success
2026-08-27T14:35:15.3NZ,200,0.008299,success
2026-08-27T14:35:15.3NZ,200,0.009915,success
2026-08-27T14:35:16.3NZ,200,0.006867,success
2026-08-27T14:35:16.3NZ,200,0.005368,success
2026-08-27T14:35:16.3NZ,200,0.005231,success
2026-08-27T14:35:16.3NZ,200,0.004660,success
2026-08-27T14:35:16.3NZ,200,0.005457,success
2026-08-27T14:35:16.3NZ,200,0.005344,success
2026-08-27T14:35:16.3NZ,200,0.009718,success
2026-08-27T14:35:16.3NZ,200,0.009718,success
2026-08-27T14:35:16.3NZ,200,0.007377,success
2026-08-27T14:35:16.3NZ,200,0.007474,success
2026-08-27T14:35:16.3NZ,200,0.007400,success
2026-08-27T14:35:16.3NZ,200,0.008281,success
2026-08-27T14:35:16.3NZ,200,0.009360,success
2026-08-27T14:35:16.3NZ,200,0.009325,success
2026-08-27T14:35:17.3NZ,200,0.011288,success
2026-08-27T14:35:17.3NZ,200,0.004767,success
2026-08-27T14:35:17.3NZ,200,0.003946,success
2026-08-27T14:35:17.3NZ,200,0.004968,success
2026-08-27T14:35:17.3NZ,200,0.020706,success
2026-08-27T14:35:17.3NZ,200,0.024477,success
2026-08-27T14:35:17.3NZ,200,0.005442,success
2026-08-27T14:35:17.3NZ,200,0.004074,success
2026-08-27T14:35:17.3NZ,200,0.004685,success
2026-08-27T14:35:17.3NZ,200,0.004140,success
2026-08-27T14:35:17.3NZ,200,0.005394,success
2026-08-27T14:35:17.3NZ,200,0.004375,success
2026-08-27T14:35:18.3NZ,200,0.018623,success
2026-08-27T14:35:18.3NZ,200,0.100600,success
2026-08-27T14:35:18.3NZ,200,0.006087,success
2026-08-27T14:35:18.3NZ,200,0.006372,success
2026-08-27T14:35:18.3NZ,200,0.005091,success
2026-08-27T14:35:18.3NZ,200,0.005372,success
2026-08-27T14:35:18.3NZ,200,0.005406,success
2026-08-27T14:35:18.3NZ,200,0.005591,success
2026-08-27T14:35:18.3NZ,200,0.004181,success
2026-08-27T14:35:18.3NZ,200,0.005644,success
2026-08-27T14:35:18.3NZ,200,0.008207,success
2026-08-27T14:35:18.3NZ,200,0.005394,success
2026-08-27T14:35:18.3NZ,200,0.007230,success
2026-08-27T14:35:18.3NZ,200,0.005975,success
2026-08-27T14:35:19.3NZ,200,0.005920,success
2026-08-27T14:35:19.3NZ,200,0.006158,success
2026-08-27T14:35:19.3NZ,200,0.003777,success
2026-08-27T14:35:19.3NZ,200,0.005782,success
2026-08-27T14:35:19.3NZ,200,0.008702,success
2026-08-27T14:35:19.3NZ,200,0.006123,success
2026-08-27T14:35:19.3NZ,200,0.010510,success
2026-08-27T14:35:19.3NZ,200,0.007330,success
2026-08-27T14:35:19.3NZ,200,0.026588,success
2026-08-27T14:35:19.3NZ,200,0.026593,success
2026-08-27T14:35:19.3NZ,200,0.004060,success
2026-08-27T14:35:19.3NZ,200,0.003617,success
2026-08-27T14:35:19.3NZ,200,0.004169,success
2026-08-27T14:35:19.3NZ,200,0.004095,success
2026-08-27T14:35:20.3NZ,200,0.006296,success
2026-08-27T14:35:20.3NZ,200,0.006284,success
2026-08-27T14:35:20.3NZ,200,0.007382,success
2026-08-27T14:35:20.3NZ,200,0.008782,success
2026-08-27T14:35:20.3NZ,200,0.007346,success
2026-08-27T14:35:20.3NZ,200,0.007346,success
2026-08-27T14:35:20.3NZ,200,0.009616,success
2026-08-27T14:35:20.3NZ,200,0.009341,success
2026-08-27T14:35:20.3NZ,200,0.007846,success
2026-08-27T14:35:20.3NZ,200,0.006376,success
2026-08-27T14:35:20.3NZ,200,0.010565,success
2026-08-27T14:35:20.3NZ,200,0.010565,success
2026-08-27T14:35:20.3NZ,200,0.009478,success
2026-08-27T14:35:20.3NZ,200,0.009466,success
2026-08-27T14:35:21.3NZ,200,0.008895,success
2026-08-27T14:35:21.3NZ,200,0.008895,success
2026-08-27T14:35:21.3NZ,200,0.007197,success
2026-08-27T14:35:21.3NZ,200,0.005531,success
2026-08-27T14:35:21.3NZ,200,0.014863,success
2026-08-27T14:35:21.3NZ,200,0.015246,success
2026-08-27T14:35:21.3NZ,200,0.007282,success
2026-08-27T14:35:21.3NZ,200,0.007282,success
2026-08-27T14:35:21.3NZ,200,0.008834,success
2026-08-27T14:35:21.3NZ,200,0.008834,success
2026-08-27T14:35:21.3NZ,200,0.010569,success
2026-08-27T14:35:21.3NZ,200,0.010569,success
2026-08-27T14:35:21.3NZ,200,0.009625,success
2026-08-27T14:35:21.3NZ,200,0.009625,success
2026-08-27T14:35:22.3NZ,200,0.005615,success
2026-08-27T14:35:22.3NZ,200,0.005556,success
2026-08-27T14:35:22.3NZ,200,0.006449,success
2026-08-27T14:35:22.3NZ,200,0.006684,success
2026-08-27T14:35:22.3NZ,200,0.004437,success
2026-08-27T14:35:22.3NZ,200,0.003338,success
2026-08-27T14:35:22.3NZ,200,0.008098,success
2026-08-27T14:35:22.3NZ,200,0.008098,success
2026-08-27T14:35:22.3NZ,200,0.007217,success
2026-08-27T14:35:22.3NZ,200,0.007522,success
2026-08-27T14:35:22.3NZ,200,0.005969,success
2026-08-27T14:35:22.3NZ,200,0.003697,success
2026-08-27T14:35:22.3NZ,200,0.006619,success
2026-08-27T14:35:22.3NZ,200,0.006618,success
2026-08-27T14:35:23.3NZ,200,0.006350,success
2026-08-27T14:35:23.3NZ,200,0.006351,success
2026-08-27T14:35:23.3NZ,200,0.012699,success
2026-08-27T14:35:23.3NZ,200,0.012699,success
2026-08-27T14:35:23.3NZ,200,0.010858,success
2026-08-27T14:35:23.3NZ,200,0.010858,success
2026-08-27T14:35:23.3NZ,200,0.010828,success
2026-08-27T14:35:23.3NZ,200,0.010828,success
2026-08-27T14:35:23.3NZ,200,0.008165,success
2026-08-27T14:35:23.3NZ,200,0.008165,success
2026-08-27T14:35:23.3NZ,200,0.011117,success
2026-08-27T14:35:23.3NZ,200,0.011118,success
2026-08-27T14:35:23.3NZ,200,0.005847,success
2026-08-27T14:35:23.3NZ,200,0.005846,success
2026-08-27T14:35:24.3NZ,200,0.011887,success
2026-08-27T14:35:24.3NZ,200,0.011856,success
2026-08-27T14:35:24.3NZ,200,0.008290,success
2026-08-27T14:35:24.3NZ,200,0.008294,success
2026-08-27T14:35:24.3NZ,200,0.010923,success
2026-08-27T14:35:24.3NZ,200,0.009785,success
2026-08-27T14:35:24.3NZ,200,0.012970,success
2026-08-27T14:35:24.3NZ,200,0.012907,success
2026-08-27T14:35:24.3NZ,200,0.010595,success
2026-08-27T14:35:24.3NZ,200,0.010784,success
2026-08-27T14:35:24.3NZ,200,0.012195,success
2026-08-27T14:35:24.3NZ,200,0.012500,success
2026-08-27T14:35:24.3NZ,200,0.007129,success
2026-08-27T14:35:24.3NZ,200,0.007112,success
2026-08-27T14:35:25.3NZ,200,0.012930,success
2026-08-27T14:35:25.3NZ,200,0.011427,success
2026-08-27T14:35:25.3NZ,200,0.007422,success
2026-08-27T14:35:25.3NZ,200,0.007065,success
2026-08-27T14:35:25.3NZ,200,0.008145,success
2026-08-27T14:35:25.3NZ,200,0.007740,success
2026-08-27T14:35:25.3NZ,200,0.009709,success
2026-08-27T14:35:25.3NZ,200,0.009709,success
2026-08-27T14:35:25.3NZ,200,0.009533,success
